Date_tweeted,username,display_name,tweet_link,Tweets,Number_of_Likes,Number_retweets,Qouted_times,Source_of_Tweet,number_of_followers,location
2023-02-24 13:55:21,jrnaib2,Abdul-Aziz Na'ibi Abubakar,https://twitter.com/jrnaib2/status/1629117783756636161,VERDICT: DOCTORED!!! #NigeriaDecides2023 https://t.co/upVljsiVua,131,52,1,Twitter for iPhone,43554,Nigeria
2023-02-24 13:55:19,amaka_gemma,Grandeur🌺💙,https://twitter.com/amaka_gemma/status/1629117774436917250,OBIDIENTS let do midnight agreement  prayers from 12am even if its one hour because our battles are not canal but principalities that are holding this country so that allyheir evil agenda to remain in power will fail. All the officers that GOD should use them  #NigeriaDecides2023,0,0,0,Twitter for iPhone,216,"Lagos, Nigeria"
2023-02-24 13:55:07,asimeta,Asim Asim,https://twitter.com/asimeta/status/1629117722431787008,Pleaae vote @PeterObi let's make Nigeria great again #NigeriaDecides2023,0,0,0,Twitter for Android,373,United Kingdom
2023-02-24 13:55:06,Toluwani_Kore,Toluwani Akorede,https://twitter.com/Toluwani_Kore/status/1629117720653340672,"Leeeeeeeettsssss goooooo

#NigeriaElections2023 
#NigeriaDecides2023 
#PeterObiForPresident2023 
#ObiDatti2023 https://t.co/dLuXXO4xYP",7,2,1,Twitter for Android,1214,"Lagos, Nigeria"
2023-02-24 13:54:28,DataLead_Africa,Data-Lead Africa,https://twitter.com/DataLead_Africa/status/1629117558149332993,"As we prepare for tomorrow's elections, let's remember that peace is key to a successful democracy 🇳🇬🕊️ 

#Unity #Election2023 #NigeriaDecides2023 https://t.co/dSYSU89Frp",2,0,0,Twitter for Android,2749,"Abuja, Nigeria"
2023-02-24 13:54:16,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629117510036467713,"Now Playing on 234Radio, Bracket (@smash_bracket @vast_bracket) - African Woman.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-24 13:54:14,Oluwatomiloba_,GODMYSUFFICIENCY,https://twitter.com/Oluwatomiloba_/status/1629117503182983170,"Dear Believers,
   As you go to the polling unit tomorrow, pray in the spirit and take charge of the atmosphere.
#NigeriaDecides2023#",1,0,0,Twitter for iPhone,28,Ogun State
2023-02-24 13:53:46,AW_King_,KïÑg👑,https://twitter.com/AW_King_/status/1629117381850157058,"A word is enough.......
#VoteLabourParty 
#VotePeterObiForPresident2023 
#NigeriaDecides2023 
#NigeriaElections2023 
#ObiDatti2023",0,1,1,Twitter for Android,27,Nigeria
2023-02-24 13:53:42,_Prolific_Chris,Prolific Chri$,https://twitter.com/_Prolific_Chris/status/1629117367178371079,"Pastor Chris prophecy on 2023 election. Don't vite wisely just vote Labour party and @PeterObi, we don't trust your Wisdom 
My part I'll play, ensure you play yours too
#ObiDatti2023 #NigeriaDecides2023  #Pastorchris #LabourParty https://t.co/ozh5KLIPL7",1,1,0,Twitter for Android,363,"Nnewi, Nigeria"
2023-02-24 13:53:39,_hafsat_paki,THE KING HERSELF.,https://twitter.com/_hafsat_paki/status/1629117355564343296,"Speech of Emir of Kano entreating for peaceful elections. 

#NigeriaDecides2023 https://t.co/gvmMjrv1Wk",38,6,0,Twitter for iPhone,161527,Riyadh
2023-02-24 13:53:39,thecableng,TheCable,https://twitter.com/thecableng/status/1629117354272497666,"#NigeriaDecides2023: Will fortune smile on @atiku on his third presidential bid? | TheCable https://t.co/Yjc3n2IwNx

#NigeriaVotes2023 https://t.co/oiaI6EN9ME",13,7,1,Twitter for Android,1104112,Nigeria
2023-02-24 13:53:20,OnlyOneMavin,Only One Mavin,https://twitter.com/OnlyOneMavin/status/1629117276635992064,"Funmi Adams - Nigeria My Beloved Country 🎵
#NigeriaDecides2023",0,0,0,Twitter Web App,1014,
2023-02-24 13:52:48,SororPrudentia,NewsBites,https://twitter.com/SororPrudentia/status/1629117142107844609,"#ballot #papers #NigeriaDecides2023 #NigeriaElections2023 
""Aluko was reacting to claim by the Lagos state chapter of the Labour Party, LP that the  political party has been excluded from the ballot paper.""",0,0,0,Twitter Web App,5,
2023-02-24 13:52:25,RadioNow953FM,RadioNow 95.3FM,https://twitter.com/RadioNow953FM/status/1629117043784970241,"Join Radio Now’s Tomi Olugbemi for real time factual updates on the 2023 Nigerian General Elections.

_
Listen, Watch and, Participate in our coverage of the 2023 General Elections

Tune in to 95.3fm or listen live https://t.co/Lquyt4VDl1

#NigeriaDecides2023 #nigeriaelection2023 https://t.co/D16bStiHhf",0,0,0,Twitter for iPhone,4390,"Lagos, Nigeria"
2023-02-24 13:52:12,abidemiakin7,Abidemi Akinrinmade,https://twitter.com/abidemiakin7/status/1629116989753946114,"Dear fellow Nigerians,

Madness is doing the same thing over and over while expecting a different result.

The incumbent party in Nigeria has brought us nothing short of torture for 8 years.

Vote Peter Obi of Labour Party.
Vote out apc from top to bottom.

#NigeriaDecides2023",2,0,0,Twitter for iPhone,210,"Queens, NY"
2023-02-24 13:52:09,MR_OSUNKOYA,~ENITAN•FEYIPITAN~,https://twitter.com/MR_OSUNKOYA/status/1629116977431158784,"""we have the structure.... politics is grassroot""

🤡🤡

#NigeriaDecides2023",0,0,0,Twitter for Android,1247,NIGERIA
2023-02-24 13:52:00,AyamsCherish,Cherish Ayams ,https://twitter.com/AyamsCherish/status/1629116940856827906,"Nigeria needs you.
Vote Peter Obi.
Vote Labour Party. God bless Nigeria!  #NigeriaElections2023
#NigeriaDecides2023 https://t.co/7AgmX5N43w",10,1,1,Twitter for Android,141,
2023-02-24 13:51:56,nnakwe_mathias,Matagool Tech👨‍💻,https://twitter.com/nnakwe_mathias/status/1629116923878277120,"You dey find job without Connections!!!

The similarity for me!!!

Vote LP joor! #PeterObi2023 #PeterObiForPresident2023 #Elections2023 #LabourParty #LP #NigeriaElections2023 #NigeriaDecides2023 https://t.co/79EAsBY8NQ",2,1,0,Twitter for Android,340,
2023-02-24 13:51:18,ZYButane,Abu Huriyah,https://twitter.com/ZYButane/status/1629116764809306113,Ya Allah! Do not give power over us to those who will not have mercy on us. Ya Malikul Mulk. Ya Qawiyul Azeezul Jabbar. Ya Rahmanir Ra'ufur Rahim... @atiku @KwankwasoRM @officialABAT @Peterobi #Nigeria #NigeriaDecides2023,0,0,0,Twitter for Android,191,Dunya 
2023-02-24 13:51:10,dre_pc,Writamatiks,https://twitter.com/dre_pc/status/1629116730520862720,"If you must Vote, please watch this video. #NigeriaDecides2023
#VotePeterObiForPresident2023
https://t.co/MHWLR2b9Yy https://t.co/5qtqUoODXS",0,0,0,Twitter for Android,35,
2023-02-24 13:51:03,Fay_Rho,@YemiRhoda,https://twitter.com/Fay_Rho/status/1629116702184116224,"#NigeriaElections2023 #NigeriaDecides2023 #BetterGovernance
It's up to us.",2,0,1,Twitter for Android,60,Nigeria
2023-02-24 13:50:55,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629116668273205254,"Support Our Troops 
#NigeriaDecides2023",2,1,0,Twitter for Android,1518,Kaduna
2023-02-24 13:50:53,dee_wordsmith_,Akharia Success E,https://twitter.com/dee_wordsmith_/status/1629116658458427392,FREEDOM IS COMING TOMORROW #NigeriaDecides2023 #NigeriaElections2023 #LabourParty #futureofnigeria #EndSARSProtest #EndSARS https://t.co/H87VSZhkYI,2,0,0,Twitter for Android,225,
2023-02-24 13:50:25,secmxx,m. u,https://twitter.com/secmxx/status/1629116540208525313,#NigeriaDecides2023 Nigeria airspace 24/02/23 https://t.co/jdBeOxUWsy,4,1,0,Twitter for Android,1438,Guess were
2023-02-24 13:50:22,ASSOPEP1,The Association of Pension Desk Practitioners,https://twitter.com/ASSOPEP1/status/1629116528246329345,"Beloved Nigerians, the future of our dear country is in our hands. Don't sell your votes! Vote wisely!!

#NigeriaElections2023 #business #tgif #friday #course #ElectionDay #NigeriaDecides2023 https://t.co/52U0l0g80L",0,0,0,TweetDeck,6,
2023-02-24 13:50:16,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629116502828802049,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:50:10,maxsiollun,Dr Max Siollun,https://twitter.com/maxsiollun/status/1629116476794740742,"Who Will Win #NigeriaDecides2023?

#NigeriaElections2023 #Tinubu #ObidientMovement #Obidients #Nigeria",7,8,1,Twitter Web App,9573,
2023-02-24 13:50:06,UNDPNigeria,UNDP Nigeria,https://twitter.com/UNDPNigeria/status/1629116459623358465,"1 day to Go!

Every vote is important, your vote counts in this General Election! 

Go vote and be part of history!

#NigeriaDecides2023
#SixtyPercentOfUs",11,1,0,Twitter for iPhone,56272,Nigeria
2023-02-24 13:49:56,OnlyOneMavin,Only One Mavin,https://twitter.com/OnlyOneMavin/status/1629116419790053377,"The Mandators - Rat race
#NigeriaDecides2023",0,0,0,Twitter Web App,1014,
2023-02-24 13:49:52,Eagle1025FM,Eagle 102.5 FM,https://twitter.com/Eagle1025FM/status/1629116402601803776,"Vote RIGHT ✅✅
#NigeriaDecides2023 
#Election2023 
#voteright 
#betternigeria https://t.co/vBxgklWP4C",5,0,1,Twitter for Android,363,
2023-02-24 13:49:50,Nanarsh1,Aisha Muhammad,https://twitter.com/Nanarsh1/status/1629116394171138053,If you have a pvc please go out and vote tomorrow! If you have a pvc and intentionally refuse to vote I don’t think you have the right to complain about anything in this country for the next 4 years  #NigeriaDecides2023,1,0,0,Twitter for iPhone,570,
2023-02-24 13:49:48,yarinyagirl1,Fathiyah Abba,https://twitter.com/yarinyagirl1/status/1629116383572230145,"All road leads to tomorrow, go and exercise your right to franchise. 

Vote for who you think is capable, and vote wisely &amp; peacefully. Nigeria's future is in our hands.
May the best candidate, WIN. #2023Elections #NigeriaDecides2023",2,0,0,Twitter for Android,745,Nigeria
2023-02-24 13:49:42,thecableng,TheCable,https://twitter.com/thecableng/status/1629116358570000387,"FACT CHECK: Viral audio of @atiku, @AWTambuwal and @IAOkowa plotting to rig election is doctored | TheCable https://t.co/t71xE4P6bb

#NigeriaDecides2023 
#NigeriaVotes2023 https://t.co/7hJPpewRsX",262,195,25,Twitter for Android,1104112,Nigeria
2023-02-24 13:49:40,DroneTechNG,DroneTech.NG🇳🇬,https://twitter.com/DroneTechNG/status/1629116353180323841,"Na here we dey @lordsonzic1 
#ElectionDay 
#NigeriaElections2023 
#NigeriaDecides2023 https://t.co/7w1WUZxi5I",3,2,0,Twitter for Android,764,Abuja
2023-02-24 13:49:39,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629116346687492104,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:49:33,OnlyOneMavin,Only One Mavin,https://twitter.com/OnlyOneMavin/status/1629116322561884162,"Ras Kimono - Under Pressure II 🎵
#NigeriaDecides2023",0,0,0,Twitter Web App,1014,
2023-02-24 13:49:21,Moonscrappa,not2serious_guy ❁,https://twitter.com/Moonscrappa/status/1629116271294832640,"Came back to Nigeria just to cast my vote , look how far they made the location.
#2023Elections 
#NigeriaElections2023 
#NigeriaDecides2023 
#Nigeriadecide2023 https://t.co/wXlJvjuk8W",0,0,0,Twitter for Android,41,
2023-02-24 13:49:17,younism19,younism,https://twitter.com/younism19/status/1629116256031735808,"#Nigeria  The 'Giant of Africa' holds a monumental election this weekend. Here's were Nigerians are on the 3 key issues of this contest. #NigeriaElections2023 #NigeriaDecides2023 #gallup
https://t.co/k17CzLphPD",0,0,0,Twitter Web App,725,"Washington, DC"
2023-02-24 13:49:09,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629116221399474178,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:49:00,zakariosheku,Zakari Isiaka Osheku 🇳🇬,https://twitter.com/zakariosheku/status/1629116183537483781,"Vote RIGHT!

#NigeriaDecides2023 #NigeriaElections2023",0,0,0,Twitter for Android,976,Nigeria
2023-02-24 13:48:55,_Prolific_Chris,Prolific Chri$,https://twitter.com/_Prolific_Chris/status/1629116162628788225,"For those who think is still politics as usual, read through, you are fighting for your life and  that of your children unborn, ensure you play your part to see that this Muslim Muslim ticket fail woefully.
#NigeriaDecides2023 #ObiDatti2023 
#Enugu #wike #portharcourt  #Rivers https://t.co/wjpsF2FquM",2,1,0,Twitter for Android,363,"Nnewi, Nigeria"
2023-02-24 13:48:44,econec_resao,ECONEC RESAO,https://twitter.com/econec_resao/status/1629116115069673472,Joint #ECONEC @theECFSADC Peer Support and Learning Mission to Nigeria visits @YIAGA’s Situation Room to exchange views on the upcoming #NigeriaDecides2023 polls. https://t.co/J7AKMbVxVc,3,2,0,Twitter for iPhone,739,"Abuja, Nigeria"
2023-02-24 13:48:43,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629116113756819456,"Now Playing on 234Radio, Guchi (@OfficialGuchi) Ft. Zlatan (@zlatan_ibile) - Scatter My Head.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-24 13:48:42,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629116110577475591,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:48:41,NewSlot99,PETER OBI MESSENGER.,https://twitter.com/NewSlot99/status/1629116105410199552,"Any body that vote BAT is not honest to himself and those NIGERIANS that died on 20.10.20 are watching you. You can't betray them and go free. Avoid APC and the supporters by all means.
#NigeriaDecides2023 
#NigeriaElections2023 
#Nigeriadecide2023",0,0,0,Twitter for Android,256,OpenSea
2023-02-24 13:48:24,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629116034086055936,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:48:11,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629115977886474247,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:48:05,ajokuvictor2,iamlegit ✊,https://twitter.com/ajokuvictor2/status/1629115953093943297,This elections would be decided by the Youths… so dear presiding officer of INEC pls don’t try to be unfortunate 🙏.stay neutral ✌️ #NigeriaDecides2023,0,0,0,Twitter for iPhone,302,"Lagos,Nigeria"
2023-02-24 13:47:47,AnneBillionzz,Anne Billion$$,https://twitter.com/AnneBillionzz/status/1629115878309502977,"Please if you have long nails that may likely affect you while voting trim it now!!
Don’t ruin your vote because of one nail!
#NigeriaDecides2023",0,0,0,Twitter for iPhone,265,My House🏡
2023-02-24 13:47:42,Lamzy17,Lamilaski,https://twitter.com/Lamzy17/status/1629115856742453248,"Great song by @Soundsultan. Vote wisely, vote @PeterObi for a better Nigeria. #NigeriaDecides2023 https://t.co/KR7AmhiyQ7",1,0,0,Twitter for Android,119,Lagos
2023-02-24 13:47:23,Dahills9,Da_hills.the.blogger,https://twitter.com/Dahills9/status/1629115778174681088,"The idea that you have to sleep and dream of the future - a future where the real president will be announced after the election. What then will my next question be?
 
#ElectionDay Structure of Criminality 
Polling unit Afrobeats Atiku Desmond Elliot #NigeriaDecides2023",0,0,0,Twitter for Android,718,Africa
2023-02-24 13:47:20,AtlmoneyT,ATLMoney,https://twitter.com/AtlmoneyT/status/1629115763725418496,"We wish all the good people of Nigeria a free and fair election tomorrow as they come together to elect the leader of their choice
 
As support, we’re offering our clients best rates &amp; zero fees on transactions from UK to Nigeria in this season

#nigeriadecides#nigeriadecides2023 https://t.co/oLKtGUzbIS",0,0,0,Twitter for iPhone,66,128 Peckham Hill Street Londre
2023-02-24 13:47:15,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629115742808420352,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",1,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:47:06,NurseThriving,the.thriving.nurse❤️👩‍⚕️,https://twitter.com/NurseThriving/status/1629115705827250177,"@Akofelaz This is so true!!
#NigeriaDecides2023
#NigeriaDecides2023
#NigeriaElections2023",0,0,0,Twitter for Android,12,Nigeria
2023-02-24 13:47:05,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629115703146979331,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:47:03,CeProd001,Centre for Productivity,https://twitter.com/CeProd001/status/1629115693416292352,"Fellow Nigerians, election is tomorrow. Let's exercise our civic right by voting for the good of our beloved country with a sense of hope and change. Let's vote wisely!

#NigeriaDecides #business #tgif #friday #course #ElectionDay #NigeriaDecides2023 https://t.co/T5KfzoH51z",0,0,0,TweetDeck,23,"Lagos, Nigeria"
2023-02-24 13:46:49,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629115634859536385,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:46:16,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629115494581129217,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:46:07,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629115457897652224,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",1,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:45:57,Ogbeni_Moore,Ogbeni Moore,https://twitter.com/Ogbeni_Moore/status/1629115418127351808,"How it's that Boko Haram activities, cattle rustling, kidnappings UGMs have suddenly gone silent in the wake of the general elections. 
#ObiDatti2023 #VotePeterObiForPresident2023 #NigeriaDecides2023",3,1,0,Twitter for Android,5760,Somewhere
2023-02-24 13:45:56,MATLARENTEDAUTO,m_ted auto,https://twitter.com/MATLARENTEDAUTO/status/1629115414331498496,"Ready to deliver my unit for @officialABAT tomorrow
I promise no matter Challenges or Hindrance 
Come tomorrow
#MYPVC #NigeriaDecides2023 #NigeriaElections2023 #TinubuIsComing https://t.co/AEKuH3r8ww",1,0,0,Twitter for Android,169,"Lagos, Nigeria"
2023-02-24 13:45:52,NurseThriving,the.thriving.nurse❤️👩‍⚕️,https://twitter.com/NurseThriving/status/1629115395595505670,"PS:
✅PRAY before you leave. 
✅Vote COMPETENCE. 
✅Give THANKS when you are back. #staysafe
#NigeriaElections2023
#NigeriaDecides2023
#Elecciones2023 https://t.co/l0gkDnnj37",0,0,0,Twitter for Android,12,Nigeria
2023-02-24 13:45:50,jakes_brand,Justice Amenyo Kessie,https://twitter.com/jakes_brand/status/1629115387735420928,"My letter to Nigerian Youths as #NigeriaDecides2023 #NigeriaElections2023 
Dear Nigerian youth,

I write to you today with a heavy heart. Our beloved country is in dire need of change, and we must rise up to the occasion. We must seize the opportunity to create a new Nigeria,...",1,1,0,Twitter Web App,81,"Sunyani, Ghana"
2023-02-24 13:45:44,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629115363299323904,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:45:43,oluwa_samuel,Samuel Jimoh,https://twitter.com/oluwa_samuel/status/1629115359272882177,"My final words as we into Election tomorrow.

okowa Tari BVAS Wizkid Dear Nigerians
#NigeriaElections2023 
#NigeriaDecides2023 
#SoworeMagashi2023 
#sowore https://t.co/I0SPDyVuzY",31,10,2,Twitter for Android,2589,"Lagos, Nigeria"
2023-02-24 13:45:40,grace_personife,Onyi,https://twitter.com/grace_personife/status/1629115347201626112,"I don't want any mistake tomorrow please, tell your friends and families about this Logo.
#NigeriaDecides2023 https://t.co/1BCu19XNL0",23,14,0,Twitter for Android,3524,
2023-02-24 13:45:31,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629115308408467461,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:45:20,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629115261952327681,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:45:07,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629115205320859650,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:44:56,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629115162689957888,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:44:53,AwotoyeB,BENNY,https://twitter.com/AwotoyeB/status/1629115148685156355,"Dear Nigerians.

Pressure ti wa already so let's stop putting more pressure and tension on citizens. This election will come and go like every other elections.

Ire oooooo.

Tinubu Peter obi Atiku kwakwaso sowore
#NigeriaDecides2023",0,0,0,Twitter Web App,93,Lagos
2023-02-24 13:44:50,iamoluwaseun_,Oluwaseun,https://twitter.com/iamoluwaseun_/status/1629115137520009220,If possible you can start practicing today with an A4 paper and/or a biro #NigeriaElections2023 #NigeriaDecides2023 https://t.co/znYkEiUlwq,0,0,0,Twitter Web App,947,Lagos
2023-02-24 13:44:47,alabipetr,petrs,https://twitter.com/alabipetr/status/1629115124135886850,"And then you need to keep a sharp eye out for competent men - men who fear God, men of integrity, men who are incorruptible - and appoint them as leaders over groups organized by the thousand, by the hundred, by fifty, and by ten.

#NigeriaElections2023 #NigeriaDecides2023 https://t.co/mq9WFyYynH",0,0,0,Twitter for Android,32,"Lagos, Nigeria"
2023-02-24 13:44:46,PetersAgamugoro,"Peters A. Agamugoro, Ph.D",https://twitter.com/PetersAgamugoro/status/1629115117425025027,"All the Christians saying God is choosing a Muslim-Muslim candidate for tomorrow's elections over a mixed Christian-Muslim one needs to be stripped of their baptismal certificates and be readmitted into the baptismal/newcomers class afresh!
#NigeriaDecides2023",1,0,0,Twitter for Android,605,Nigeria
2023-02-24 13:44:46,OfficialGeeEze,Gerald Eze,https://twitter.com/OfficialGeeEze/status/1629115116816941066,"A new Nigeria is PO-ssible. Listen to the voice of the Gods concerning Peter Obi. ❤️🔥

Indeed, victory is assured! See full video on YouTube: https://t.co/2T7OxGC0uS (kindly subscribe)

@VoiceOfTheEast @IgboHistoFacts @OsitaAmakeze @NgLabour @PeterObi #NigeriaDecides2023 #Igbo https://t.co/5i9sIAO2n7",45,16,2,Twitter for iPhone,2149,Nigeria
2023-02-24 13:44:44,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629115110034665479,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:44:40,SarautaMaryam,Sarauta Maryam,https://twitter.com/SarautaMaryam/status/1629115094746509315,"Someone suggested the order at the #LekkiMassacre 

Tomorrow, that someone will be on the ballot. Will you reward him, or will you avenge the shooting? 🤔

The time to let the souls of our #EndSARS heroes rest has come!!! ✊

#FreedomIsComingTomorrow
#NigeriaDecides2023",9,7,0,Twitter Web App,465,Home of Beauty
2023-02-24 13:44:33,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629115065885421569,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:44:26,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629115034713350144,"Nigerian Military K*Los 133 ISWAP Fighters In An Aggressive Raid In The North East 
Support Our Troops 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:44:24,Yawaskit,YAWA SKITS,https://twitter.com/Yawaskit/status/1629115026622582784,"Do it with your conscience. 🙏It is your fundamental rights. 
#Elecciones2023 #NigeriaDecides2023 #NigeriaElections2023 #Elections2023 https://t.co/gZHSeHY7le",10,2,0,Twitter for Android,1821,"Abuja, Nigeria"
2023-02-24 13:43:44,Risenetworks,RISENetworks,https://twitter.com/Risenetworks/status/1629114858615541760,"Let's stop the spread of fakenews in tomorrow's election

Verify any news with the RunAm App before sharing.

Download the Run Am App now!
https://t.co/HONXVbS7oF

@inecnigeria @OfficialAPCNg
@LabourParty @MBuhari

#NigeriaDecides2023 #RunAmapp #FakeNews #ArtificialIntelligence",1,0,0,Twitter for Android,8313,"Lagos, Nigeria"
2023-02-24 13:43:43,NewwaysConsult,Newways Consulting,https://twitter.com/NewwaysConsult/status/1629114856497356802,"Dear Nigerians, let's put away our differences and vote in the right leader with our conscience.

Vote wisely! 

#nigeria #business #tgif #friday #course #ElectionDay #NigeriaDecides2023 https://t.co/dbFulC88Z2",0,0,0,TweetDeck,48,Lagos
2023-02-24 13:43:38,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629114832082419712,"Now Playing on 234Radio, 2Baba (@official2baba) x Falz (@falzthebahdguy) - Rise Up.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-24 13:43:08,GwenevierJones,GwenevierJones,https://twitter.com/GwenevierJones/status/1629114707842834432,"Can't wait to be part of this beautiful discussion while we wait and anticipate tomorrow when we decide the next 4 years of our nation. @APVAofficial
#NigeriaDecides2023 #podcasting https://t.co/hn260RZ4jt",5,2,0,Twitter for Android,281,Nigeria 
2023-02-24 13:43:05,NewSlot99,PETER OBI MESSENGER.,https://twitter.com/NewSlot99/status/1629114693963874305,"Nobody with common sense will ever cast vote for BAT even his brother already said it. It's mans inhumanity to follow man to vote BAT. You're an enemy of Nigeria and the world if you vote BAT and I know BAT will happen to you one day.
#NigeriaDecides2023 #NigeriaElections2023",0,0,0,Twitter for Android,256,OpenSea
2023-02-24 13:42:40,SoundActiv3,SoundActiv3,https://twitter.com/SoundActiv3/status/1629114590637293569,"Your vote is your voice. Your vote is your right. Your vote can make a difference.

Stay safe, Nigerians.

#soundactiv #nigeriadecides2023 https://t.co/F1FlgQgLii",0,0,0,Twitter for Android,464,"Lagos, Nigeria"
